2015-10-14,183.0135463285575,6.301733565386038
2015-10-15,246.29375038708102,6.497662347818365
2015-11-16,223.2805837886319,6.876388701650981
2015-11-17,172.82994003494653,6.466647830091449
2015-11-18,189.92816450123448,7.010597310849705
2015-11-19,180.6608711825051,6.657285223716295
2015-11-20,165.74492877285434,6.810038419410843
2015-11-23,179.496163045123,7.091547634343492
2016-02-04,221.0990988241297,7.144615306104066
2016-02-05,179.30858591117857,7.571779565113405
2016-02-08,194.91679609316688,8.055072026680614
2016-02-09,186.41280270212198,7.97190545549884
2016-02-10,183.69677993178493,8.445110006270049
2016-02-11,192.61233502818382,8.674450186437124
2016-02-12,197.4568376345552,8.800367941440935
2016-02-15,194.95576359906119,8.938850829242202
2016-02-16,195.5269787563953,9.177400271071589
2016-02-17,195.79219129450752,9.287890763977979
2016-02-18,200.95209465845852,9.470983129433465
2016-02-19,185.53968561392676,9.567189685439836
2016-02-22,176.02972624987214,9.763481682912625
2016-02-23,198.22876208363476,9.632369820207
2016-02-24,199.28887307541314,9.631587732732442
2016-02-25,190.92471468354935,9.628470419090009
2016-02-26,203.18374542738545,9.709489141649875
2016-02-29,205.9797797138801,9.62551626905024
2016-03-01,192.71353182267822,9.59267639859249
2016-03-02,188.79776051477938,9.614983601977853
2016-03-03,185.5568443319956,9.513486947439253
2016-03-04,177.7996792026071,9.408626008356066
2016-03-07,183.2864129250313,9.356706419469663
2016-03-08,184.47907734938198,9.133661747915705
2016-03-09,192.55611350504606,8.996315964573741
2016-03-10,192.54382141817746,8.751005595505472
2016-03-11,202.58968541360457,8.568997798635165
2016-03-14,211.95140036281782,8.388351278950331
2016-03-15,208.8386132341253,8.613871389787922
2016-03-16,209.642587591738,8.197272140632583
2016-03-17,205.30972000329,7.756356965865626
2016-03-18,205.56605554656235,7.634924507610328
2016-03-21,211.1179484180986,7.433580957527599
2016-03-22,211.04401172869993,7.348573258898053
2016-03-23,197.9806920669631,7.128591758008891
2016-03-24,201.4992835459563,7.123297551899698
2016-03-25,201.52038141098942,6.955605516260601
2016-03-28,192.58406979201465,6.81373807471686
2016-03-29,222.60327220501958,6.700865367231779
2016-03-31,222.83905013482263,6.609797591123919
2016-04-01,187.54073818883023,6.3623602745767345
2016-04-04,208.38701680496024,6.292432280604531
2016-04-05,204.26910086277283,6.1773898222103565
2016-04-06,198.11011527420794,5.616999756879206
2016-04-07,208.4653778728399,5.354936709274808
2016-04-08,202.74188226062086,5.51886822780346
2016-04-11,196.41891829614812,5.288018306451111
2016-04-12,201.94961530380687,5.278815590389769
2016-04-13,199.1957485095005,5.321857299195479
2016-04-14,194.57268639099,5.2369783757726385
2016-04-15,201.1977673920586,5.21402953271418
2016-04-18,190.61533227697285,5.4285065213632935
2016-04-19,209.16474595501683,5.234738692448095
2016-04-20,196.7241105380244,5.363500413123955
2016-04-21,204.8223172311057,5.189318623922292
2016-04-22,204.65095783403575,5.279274302584374
2016-04-25,203.22620069769272,5.127670881780892
2016-04-26,196.83129329026534,5.158695532740495
2016-04-27,190.22995930341915,4.925961276256132
2016-04-28,192.1105368825929,4.6282522598593525
2016-04-29,177.90476012401874,4.631604035118103
2016-05-02,197.9856446557582,4.63374028082283
2016-05-03,191.11804295413265,4.84344452026196
2016-05-04,183.45003646152347,4.424856085379656
2016-05-05,186.30272248262565,4.482522225483211
2016-05-06,211.21688038465837,4.475444947491672
2016-05-23,247.10907399907984,4.799678727463658
2016-05-24,210.60912117934356,5.488312838489196
2016-05-25,187.98108421083552,4.575947817775784
2016-05-26,189.0474139184324,4.710840938647443
2016-05-27,192.18604076234465,4.865341649763394
2016-05-30,194.91428585858372,4.987127068758269
2016-05-31,205.14707254091866,5.6037326583108005
2016-06-01,206.26663889109426,4.8798834608026045
2016-06-02,194.14656009670955,5.1053205522407685
2016-06-03,192.05491499819237,4.863285293837942
2016-06-06,218.2403685182372,4.927254369609166
2016-06-07,208.53751109506905,5.740170055155654
2016-06-08,255.3155912934534,4.9733408431004795
2016-06-27,249.1921925750464,5.865108904492105
2016-06-28,190.06467473310812,5.217848334504242
2016-06-29,188.12212740557533,5.445324888719809
2016-06-30,189.93946786540562,4.9459679105919365
2016-07-01,178.09354982064826,4.880108636444473
2016-07-04,183.8632232886951,4.744550794002653
2016-07-05,189.69808268802325,4.781179380197495
2016-07-06,189.69906519230634,4.395030149474563
2016-07-07,193.81043872855514,4.435631438839885
2016-07-08,196.25729361718743,4.443522242705803
2016-07-11,195.83449354592324,4.362585762055884
2016-07-12,203.39662348069461,4.619815775164824
2016-07-13,202.65515766729604,4.030861731274947
2016-07-14,199.26100711316585,4.0711494599824904
2016-07-15,285.8528110446325,4.2036211670407
2016-07-18,268.10330925193216,5.925812003299922
2016-07-19,213.16936279511572,4.41784446921149
2016-07-20,214.7156860158568,4.438570306344693
2016-07-21,216.35069883848882,4.1946343186558375
2016-07-22,209.2958316517893,4.217697285645426
2016-07-25,206.99714704990538,3.9430707651812984
2016-07-26,211.04434394132514,4.297432537635668
2016-07-27,203.12752681566525,3.9190158619256334
2016-07-28,208.13626027138932,3.7649693128968433
2016-07-29,196.1705958060317,4.022081573729838
2016-08-01,197.59190961246804,3.714377519349564
2016-08-02,286.78812772784113,4.246564131067065
2016-08-03,234.901558232869,5.559925864828113
2016-08-04,211.93232813748534,3.7872730763393445
2016-08-05,199.7512444466875,3.7331384420488605
2016-08-08,193.74126776009467,3.6096785967432554
2016-08-09,218.05430831730445,3.890553415605651
2016-08-10,192.48814014660348,3.914091743594746
2016-08-11,185.3888435511986,3.615118118279972
2016-08-12,192.44965787222583,3.234011756092239
2016-08-15,198.11315787448402,3.383699449622489
2016-08-16,209.25630894166403,4.2016302074206715
2016-08-17,219.27694760152804,3.0012608430520715
2016-08-18,308.303410877894,2.9194124548580667
2016-08-19,238.10884112013832,7.233982505764757
2016-08-22,197.88497898299556,3.406273225715908
2016-08-23,200.9498398087377,3.282109929610236
2016-08-24,196.9598349034892,3.23017407706483
2016-08-25,202.1540127247805,2.890550661965419
2016-08-26,185.82226139030183,3.2676935179723245
2016-08-29,191.4120695024829,2.7440133519318537
2016-08-30,205.85303804908125,3.6266573526063115
2016-08-31,196.01027586576544,2.907730726833743
2016-09-01,204.68171628908522,2.5977787829423944
2016-09-02,202.36014094053948,3.151377382969532
2016-09-05,209.42904866123013,2.812867138210217
2016-09-06,207.63587981600443,3.2689735059647353
2016-09-07,209.24630700919045,2.8488966905011375
2016-09-08,255.90291912202116,2.6567486379088883
2016-10-05,229.64500432250054,4.453149194403714
2016-10-06,190.75280153795723,2.816541362767047
2016-10-07,178.90364052810844,3.002826518554386
2016-10-10,189.3289556892219,2.9539706656466964
2016-10-11,183.94116743031583,3.2254856060330335
2016-10-12,184.19561063740622,2.9207836039923762
2016-10-13,178.85117128407802,2.670814673644874
2016-10-14,176.47530557199525,2.896539161538057
2016-10-17,186.92407996921213,3.001287177545271
2016-10-18,274.4470033523908,2.6868383926924597
2016-10-21,220.52391628195343,5.469776227548589
2016-10-24,181.55992452905576,3.621411300257977
2016-10-25,184.0836177297209,3.8102927279532066
2016-10-26,192.28853814015466,2.783979373541503
2016-10-27,178.15507586057913,2.910478716867583
2016-10-28,184.93804275845963,3.196833006798691
2016-10-31,192.69361245961716,2.7514700913021266
2016-11-01,204.01680100960044,3.7368870103511065
2016-11-02,194.47588428138982,2.960859769519881
2016-11-03,184.2713240118053,2.8682611423849207
2016-11-04,194.8603742052138,3.0240971608074867
2016-12-07,269.8892992920991,2.9007227419045916
2016-12-08,173.5761418756967,3.5975101363489665
2016-12-09,169.82056281563297,3.8592854242720547
2016-12-12,180.5565038835558,3.231345160295744
2016-12-13,267.4468376326522,3.136004709241376
2017-01-06,199.805023192118,5.421693370452682
2017-01-09,175.05447554136683,4.430017515945287
2017-01-10,169.7363702646071,3.764828223536633
2017-01-11,177.34184910495634,3.8048588950998674
2017-01-12,184.56027919701353,3.686955730051429
2017-01-13,194.69911182804427,3.8654761255715373
2017-01-16,168.12582450882195,4.090581816436267
2017-01-17,211.09469555347724,4.259195195503322
2017-01-18,190.79029839663417,4.608431031939407
2017-01-19,175.3183092126917,4.336156659910645
2017-01-20,220.70185047821863,4.609651320390198
2017-01-25,214.94132413079345,5.0528653539852035
2017-01-26,177.9071883446381,4.519431927232464
2017-01-27,177.6449768837133,4.883957043710209
2017-01-30,180.99631878382934,4.495181286839927
2017-01-31,178.6982753437713,4.447269077889214
2017-02-01,170.9792229084252,4.445151005546788
2017-02-02,169.78264757498823,4.537798992129636
2017-02-03,165.94976262371208,4.390294674194201
2017-02-06,180.89656294296557,4.391703773158443
2017-02-07,174.4841702159316,4.283328297282373
2017-02-08,174.27932141240666,4.279707730974841
2017-02-09,175.22735769428365,4.275630140157169
2017-02-10,165.41326272072874,4.230630172646513
2017-02-13,177.5920118226253,4.4223553473248804
2017-02-14,179.70394440882995,4.3888348632553145
2017-02-15,172.24676209195147,4.248873130068671
2017-02-16,170.77282456688437,4.4237837363763575
2017-02-17,185.67320368669726,4.3509732942319985
2017-02-20,183.40358411278737,4.553659640864534
2017-02-21,176.57844826700986,4.418858892782231
2017-02-22,167.53609087467754,4.430317825762272
2017-02-23,162.64233666290676,4.593992484069601
2017-02-24,151.95751566581376,4.564449671923476
2017-02-27,181.54349147469878,4.730854145746658
2017-02-28,191.24814177949565,4.798417616995099
2017-03-01,183.0899141499931,4.382244664444294
2017-03-02,170.70536052245765,4.476401860884228
2017-03-03,178.10879418307167,4.658718960717852
2017-03-06,183.49127355805817,4.322162388405729
2017-03-07,187.52401444493663,4.263804165679385
2017-03-08,178.530071498489,4.371452049061825
2017-03-09,167.41930255246731,4.44903085639048
2017-03-10,172.9698165572163,4.529116882016562
2017-03-13,176.5974845803412,4.195942719642825
2017-03-14,170.3403194710976,4.292253330663599
2017-03-15,168.8915628470873,4.494795275791471
2017-03-16,201.31225267024234,4.443460717904299
2017-03-17,191.73696348584704,4.430253889857878
2017-03-20,157.43411830762437,4.211975820481456
2017-03-21,174.30416097100624,4.465505626744898
2017-03-22,187.92249133841347,4.041547726537217
2017-03-23,180.03923629159274,4.166336305021574
2017-03-24,170.24134576970158,4.0093634908236
2017-03-27,182.99927573616435,4.109556862366618
2017-03-28,172.06155961428811,4.051312791427022
2017-03-29,172.0746903163803,4.082734468897797
2017-03-30,176.13873136558078,4.0155235312213415
2017-03-31,182.48097207557998,3.9909533746436487
2017-04-03,189.62111231643286,4.104846412035945
2017-04-04,181.10534176362273,3.9574926692259313
2017-04-05,194.80056546310985,4.003061070008577
2017-04-06,180.27275376058742,4.186968930549138
2017-04-07,192.30178303771962,4.14298232460051
2017-04-10,204.7677255924913,4.01337815976448
2017-04-11,173.1263962596249,3.803985691976159
2017-04-12,172.85892180499565,3.865587926085171
2017-04-13,173.2407075595832,3.5296747045544077
2017-04-14,166.38289414040514,3.432774164971276
2017-04-17,189.45062122817313,3.567405985433759
2017-04-18,183.255171938135,3.732842287305687
2017-04-19,195.25671250747826,3.122400637286038
2017-04-20,190.41218311893778,2.814442736804871
2017-04-21,194.78171331796557,2.7978962589540273
2017-04-24,196.0765944088036,2.5251282019802805
2017-04-25,184.63987960974742,2.562069613292871
2017-04-26,172.77603690408174,2.6025869965760835
2017-04-27,190.2332275949708,3.0769918686392708
2017-04-28,194.75171167592353,2.9537701023027982
2017-05-01,190.83549811530534,2.793096594626807
2017-05-02,213.51155171148497,2.990856517187397
2017-05-03,191.90959607673665,3.8824225826763836
2017-05-04,183.19345466322076,3.0395771477223104
2017-05-05,176.19432937922986,2.7887717501675233
2017-05-08,173.38993156728998,2.6866710966578773
2017-05-09,179.08812771585303,2.5411575223713783
2017-05-10,172.9267095395424,2.62235549330516
2017-05-11,193.89371562484692,2.7914408784801377
2017-05-12,185.68227959064362,3.180583610298058
2017-05-15,189.82173565058338,2.676415261762864
2017-05-16,189.56357898780445,2.425681159423756
2017-05-17,178.16237216810754,2.4474254773906132
2017-05-18,171.4487201277471,2.7385068863668054
2017-05-19,171.98981508044,2.6132268778015697
2017-05-22,171.7675374330643,2.5836409633488513
2017-05-23,182.22415275649968,2.578507130811976
2017-05-24,172.36417683506798,2.3924988545489065
2017-05-25,177.1450980682211,2.7878043789200357
2017-05-26,175.61832317449722,2.482872659624717
2017-05-29,188.8193865901266,2.6524007913026217
2017-05-30,189.81249198682602,2.8639654667630974
2017-05-31,190.6640421750997,2.6702314856683818
2017-06-01,196.33605104757135,2.653025883847983
2017-06-02,188.1442345570606,2.946198343273501
2017-06-05,209.87456880792743,2.6894755420186685
2017-06-06,208.02251309374628,3.3633861236223646
2017-06-07,184.7687746066781,2.7915167797193794
2017-06-08,190.25186754579784,3.272797407928009
2017-06-09,194.0135199769117,2.887032368771592
2017-06-12,194.86017675181608,2.8693551659592837
2017-06-13,199.62715544982254,3.00537014992763
2017-06-14,188.10000114604412,2.9346047577730956
2017-06-15,184.0925123768978,2.9335416208191463
2017-06-16,173.4110591259098,2.839075951595389
2017-06-19,196.30718347299506,3.255573088566014
2017-06-20,197.80978675211435,3.3735942313857668
2017-06-21,196.68650840195897,3.103758471452227
2017-06-22,204.70932832217898,3.011801110511135
2017-06-23,182.23209313727153,3.3654889519235316
2017-06-26,193.42931800654492,3.3643449982035363
2017-06-27,204.6565621701975,3.4961355203139326
2017-06-28,194.00606628336547,3.259168638261807
2017-06-29,195.85463277742485,3.0962974999075277
2017-06-30,196.96460829855056,2.9709147644056535
2017-07-03,190.43116441222202,3.01436236149438
2017-07-04,186.21760099165496,3.177019097190192
2017-07-05,177.03528381912793,3.0166532444057452
2017-07-06,183.9742160397603,3.134716374041914
2017-07-07,183.1657446312826,3.058037409186656
2017-07-10,197.00350604347835,2.9605591067249364
2017-07-11,188.90635452706425,3.3293057200089238
2017-07-12,206.9383017040386,2.9169520056043354
2017-07-13,198.40027865497493,3.545582481558654
2017-07-14,185.69241067125716,2.8500850704790466
2017-07-17,191.11068725943085,2.9542748493177045
2017-07-18,185.35633373760908,3.6793336085238817
2017-07-19,189.93848099399622,3.1895491337654223
2017-07-20,199.59850152527233,2.7207705076239734
2017-07-21,173.51078527318683,3.010027371532005
2017-07-24,179.1918418117269,3.2821375871292355
2017-07-25,201.83514661783067,3.5932572313152997
2017-07-26,191.23026155309358,2.816244459677976
2017-07-27,188.77726062102698,2.467300661971935
2017-07-28,194.98962528552127,2.540275842491476
2017-07-31,190.8435823851367,2.904308590834459
2017-08-01,209.97203303868736,2.626474267745979
2017-08-02,214.31906739784878,2.9272763610975816
2017-08-03,188.5523514767991,2.850902262099537
2017-08-04,180.44853899184716,2.8309142406286374
2017-08-07,191.96787002174418,2.749664751935068
2017-08-08,186.21717639127277,3.5214564597300715
2017-08-09,188.09795287955305,2.6577998521652626
2017-08-10,185.827620927142,2.7242205021767982
2017-08-11,192.63402027895683,2.5916880744951567
2017-08-14,198.27091607886462,2.968259443328387
2017-08-15,188.70204451939424,2.923884220598433
2017-08-16,198.30477506565467,2.629139020543714
2017-08-17,188.6403019180197,3.125536851135065
2017-08-18,187.93357814114094,2.6246287033141322
2017-08-21,189.9652290854061,2.78605228047973
