2015-09-29,186.76294819589137,26.66781938403563
2015-09-30,180.98794051746466,26.588651638962414
2015-10-01,180.9305510778957,26.466196716369343
2015-10-02,172.37993903401244,26.453237780353913
2015-10-05,177.66742974478217,26.46493189960137
2015-10-06,185.64014033633327,26.607182245087508
2015-10-07,176.97052103252008,26.515730944952168
2015-10-08,183.1434477005228,26.064555926682097
2015-10-09,179.24547627251863,25.927067260918008
2015-10-12,193.92645112971206,25.85763497288239
2015-10-13,188.15569570282887,25.59841472049065
2015-10-14,183.0135463285575,25.488771230605668
2015-10-15,246.29375038708102,25.475603393872543
2015-11-16,223.2805837886319,27.031793105846642
2015-11-17,172.82994003494653,27.369084084842985
2015-11-18,189.92816450123448,27.35793500998435
2015-11-19,180.6608711825051,27.266262268625663
2015-11-20,165.74492877285434,27.2486635325923
2015-11-23,179.496163045123,27.382290524457567
2016-02-04,221.0990988241297,27.212243887164114
2016-02-05,179.30858591117857,27.44845857891692
2016-02-08,194.91679609316688,27.39470270947963
2016-02-09,186.41280270212198,27.18411950013308
2016-02-10,183.69677993178493,26.767177889288583
2016-02-11,192.61233502818382,26.499851207989707
2016-02-12,197.4568376345552,25.690800262739877
2016-02-15,194.95576359906119,25.392182709631452
2016-02-16,195.5269787563953,24.97871249587481
2016-02-17,195.79219129450752,24.25176202842957
2016-02-18,200.95209465845852,23.560810641167983
2016-02-19,185.53968561392676,22.94225108140276
2016-02-22,176.02972624987214,22.954381505688097
2016-02-23,198.22876208363476,22.556512333491447
2016-02-24,199.28887307541314,22.482519343917716
2016-02-25,190.92471468354935,22.330158241002394
2016-02-26,203.18374542738545,21.841642843140168
2016-02-29,205.9797797138801,21.7106925407267
2016-03-01,192.71353182267822,21.900476636485152
2016-03-02,188.79776051477938,21.930671610641824
2016-03-03,185.5568443319956,21.80128964783879
2016-03-04,177.7996792026071,21.69841050985527
2016-03-07,183.2864129250313,21.798205120228907
2016-03-08,184.47907734938198,21.416964236389955
2016-03-09,192.55611350504606,21.412553438611706
2016-03-10,192.54382141817746,21.3344075454219
2016-03-11,202.58968541360457,21.321375275050542
2016-03-14,211.95140036281782,20.762170102310105
2016-03-15,208.8386132341253,22.484866466192905
2016-03-16,209.642587591738,22.641649128829776
2016-03-17,205.30972000329,20.779353181161216
2016-03-18,205.56605554656235,19.642116096141198
2016-03-21,211.1179484180986,19.487455869857442
2016-03-22,211.04401172869993,19.68923406744923
2016-03-23,197.9806920669631,19.69453993643792
2016-03-24,201.4992835459563,19.750222427410705
2016-03-25,201.52038141098942,19.67111826250489
2016-03-28,192.58406979201465,19.49738552040763
2016-03-29,222.60327220501958,19.248700252345156
2016-03-31,222.83905013482263,19.454280858870735
2016-04-01,187.54073818883023,19.597729026031832
2016-04-04,208.38701680496024,19.481425493565858
2016-04-05,204.26910086277283,19.78744744694314
2016-04-06,198.11011527420794,19.87057763774197
2016-04-07,208.4653778728399,19.84475504101909
2016-04-08,202.74188226062086,19.99613060238215
2016-04-11,196.41891829614812,20.032417281529973
2016-04-12,201.94961530380687,20.084444588842867
2016-04-13,199.1957485095005,20.16558315019198
2016-04-14,194.57268639099,20.18650067809527
2016-04-15,201.1977673920586,20.0465022215157
2016-04-18,190.61533227697285,20.217460990994297
2016-04-19,209.16474595501683,20.24570621330038
2016-04-20,196.7241105380244,20.386230611043263
2016-04-21,204.8223172311057,20.365723876969604
2016-04-22,204.65095783403575,20.351470546647803
2016-04-25,203.22620069769272,20.3834932552317
2016-04-26,196.83129329026534,20.364290549294758
2016-04-27,190.22995930341915,20.234413417933773
2016-04-28,192.1105368825929,20.164620912915172
2016-04-29,177.90476012401874,20.05594671494122
2016-05-02,197.9856446557582,19.928633043693743
2016-05-03,191.11804295413265,19.98775055486422
2016-05-04,183.45003646152347,19.786686605951992
2016-05-05,186.30272248262565,19.712635772242393
2016-05-06,211.21688038465837,19.467600321493816
2016-05-23,247.10907399907984,19.75304467968154
2016-05-24,210.60912117934356,21.472091930585258
2016-05-25,187.98108421083552,21.36902627758456
2016-05-26,189.0474139184324,21.239519212316853
2016-05-27,192.18604076234465,21.08516417370081
2016-05-30,194.91428585858372,21.115066079679877
2016-05-31,205.14707254091866,21.898902133626763
2016-06-01,206.26663889109426,21.83101053465831
2016-06-02,194.14656009670955,21.30300654147734
2016-06-03,192.05491499819237,21.146222119068145
2016-06-06,218.2403685182372,20.7018209244646
2016-06-07,208.53751109506905,21.523153825584945
2016-06-08,255.3155912934534,21.37811758436013
2016-06-27,249.1921925750464,22.918815019320082
2016-06-28,190.06467473310812,23.305843618701928
2016-06-29,188.12212740557533,23.37227176504429
2016-06-30,189.93946786540562,22.853813643676713
2016-07-01,178.09354982064826,22.817375459085532
2016-07-04,183.8632232886951,22.628869294098923
2016-07-05,189.69808268802325,22.242479431655646
2016-07-06,189.69906519230634,22.004405768075774
2016-07-07,193.81043872855514,21.96765124016508
2016-07-08,196.25729361718743,21.851444215913872
2016-07-11,195.83449354592324,21.769181394106003
2016-07-12,203.39662348069461,21.873105730746214
2016-07-13,202.65515766729604,21.7408006464684
2016-07-14,199.26100711316585,21.400310740454774
2016-07-15,285.8528110446325,21.29766379571736
2016-07-18,268.10330925193216,24.304487585282622
2016-07-19,213.16936279511572,25.81348202469683
2016-07-20,214.7156860158568,25.71593320375739
2016-07-21,216.35069883848882,25.728825979255596
2016-07-22,209.2958316517893,25.84616875492407
2016-07-25,206.99714704990538,25.71098594082224
2016-07-26,211.04434394132514,25.679202244471796
2016-07-27,203.12752681566525,25.36396956979312
2016-07-28,208.13626027138932,24.791207169433083
2016-07-29,196.1705958060317,24.622861173711378
2016-08-01,197.59190961246804,24.28650074217057
2016-08-02,286.78812772784113,24.428193140232906
2016-08-03,234.901558232869,26.772813319515414
2016-08-04,211.93232813748534,26.86275027825228
2016-08-05,199.7512444466875,26.468118106897993
2016-08-08,193.74126776009467,26.459312960556282
2016-08-09,218.05430831730445,26.509150282508052
2016-08-10,192.48814014660348,26.55750271687923
2016-08-11,185.3888435511986,26.57872106740605
2016-08-12,192.44965787222583,26.759179599416836
2016-08-15,198.11315787448402,26.84086738092579
2016-08-16,209.25630894166403,26.911674470773207
2016-08-17,219.27694760152804,26.77133116539335
2016-08-18,308.303410877894,26.792937902442425
2016-08-19,238.10884112013832,30.134025054602372
2016-08-22,197.88497898299556,30.18020131428753
2016-08-23,200.9498398087377,30.22576588922935
2016-08-24,196.9598349034892,30.005538145311085
2016-08-25,202.1540127247805,30.00783496229759
2016-08-26,185.82226139030183,30.02516395289732
2016-08-29,191.4120695024829,30.080747757307122
2016-08-30,205.85303804908125,30.14635080623288
2016-08-31,196.01027586576544,30.06892962360095
2016-09-01,204.68171628908522,30.04001803042517
2016-09-02,202.36014094053948,30.05398320581496
2016-09-05,209.42904866123013,29.985134527023092
2016-09-06,207.63587981600443,29.931064506198126
2016-09-07,209.24630700919045,29.888807239795582
2016-09-08,255.90291912202116,29.84917386823024
2016-10-05,229.64500432250054,30.603816786175326
2016-10-06,190.75280153795723,30.43342950127126
2016-10-07,178.90364052810844,30.55085989019091
2016-10-10,189.3289556892219,30.884836023380732
2016-10-11,183.94116743031583,30.709561381990557
2016-10-12,184.19561063740622,30.850569663897456
2016-10-13,178.85117128407802,30.945584485795525
2016-10-14,176.47530557199525,31.24395186527784
2016-10-17,186.92407996921213,31.37780259400419
2016-10-18,274.4470033523908,31.416690875744496
2016-10-21,220.52391628195343,32.26001523121978
2016-10-24,181.55992452905576,31.920499881292645
2016-10-25,184.0836177297209,32.27959317320656
2016-10-26,192.28853814015466,32.59235497361934
2016-10-27,178.15507586057913,32.33924622962716
2016-10-28,184.93804275845963,32.80169756059772
2016-10-31,192.69361245961716,32.9659507236483
2016-11-01,204.01680100960044,32.96559885996987
2016-11-02,194.47588428138982,32.928093164207944
2016-11-03,184.2713240118053,32.9130931438988
2016-11-04,194.8603742052138,33.21396531968606
2016-12-07,269.8892992920991,33.30945636768057
2016-12-08,173.5761418756967,33.33727130618372
2016-12-09,169.82056281563297,33.76743292993989
2016-12-12,180.5565038835558,34.04515446598007
2016-12-13,267.4468376326522,34.10337918692261
2017-01-06,199.805023192118,34.087668603167394
2017-01-09,175.05447554136683,33.66649788609568
2017-01-10,169.7363702646071,33.8410015064556
2017-01-11,177.34184910495634,34.21625403927751
2017-01-12,184.56027919701353,34.44951421836086
2017-01-13,194.69911182804427,34.4319939412235
2017-01-16,168.12582450882195,34.47315517591427
2017-01-17,211.09469555347724,34.59924459327056
2017-01-18,190.79029839663417,34.569188934808665
2017-01-19,175.3183092126917,34.60114946147146
2017-01-20,220.70185047821863,34.89103589918292
2017-01-25,214.94132413079345,34.9362202400831
2017-01-26,177.9071883446381,34.88108673864725
2017-01-27,177.6449768837133,35.18122759796713
2017-01-30,180.99631878382934,35.3917655630606
2017-01-31,178.6982753437713,33.89328659396409
2017-02-01,170.9792229084252,32.87625138037569
2017-02-02,169.78264757498823,33.236021702868975
2017-02-03,165.94976262371208,33.577218813049974
2017-02-06,180.89656294296557,33.92229654224307
2017-02-07,174.4841702159316,34.205527084740936
2017-02-08,174.27932141240666,34.308562758013466
2017-02-09,175.22735769428365,34.45846292704287
2017-02-10,165.41326272072874,34.63546100115033
2017-02-13,177.5920118226253,34.93866686772261
2017-02-14,179.70394440882995,35.04463626815424
2017-02-15,172.24676209195147,34.8177939562409
2017-02-16,170.77282456688437,32.708948280220746
2017-02-17,185.67320368669726,32.36953326508674
2017-02-20,183.40358411278737,32.22956137823882
2017-02-21,176.57844826700986,32.24248080495689
2017-02-22,167.53609087467754,32.2243090493461
2017-02-23,162.64233666290676,32.238127647611215
2017-02-24,151.95751566581376,32.62768772097398
2017-02-27,181.54349147469878,33.22494823077022
2017-02-28,191.24814177949565,33.24127792242596
2017-03-01,183.0899141499931,32.838504447862746
2017-03-02,170.70536052245765,32.71696546023279
2017-03-03,178.10879418307167,32.5773221544686
2017-03-06,183.49127355805817,28.22799354224543
2017-03-07,187.52401444493663,27.39348010255618
2017-03-08,178.530071498489,27.41224420640462
2017-03-09,167.41930255246731,27.41766010646846
2017-03-10,172.9698165572163,27.643469568751662
2017-03-13,176.5974845803412,27.54442401439839
2017-03-14,170.3403194710976,27.570496969326253
2017-03-15,168.8915628470873,27.471141712905858
2017-03-16,201.31225267024234,27.428191688431824
2017-03-17,191.73696348584704,27.38229060378523
2017-03-20,157.43411830762437,27.16287419202962
2017-03-21,174.30416097100624,27.21960470578544
2017-03-22,187.92249133841347,26.873315999909114
2017-03-23,180.03923629159274,26.590721093974654
2017-03-24,170.24134576970158,26.26814729091035
2017-03-27,182.99927573616435,24.19219088131815
2017-03-28,172.06155961428811,23.547141136182468
2017-03-29,172.0746903163803,23.53153272594045
2017-03-30,176.13873136558078,23.565969353403528
2017-03-31,182.48097207557998,23.462927734522253
2017-04-03,189.62111231643286,23.482067178894404
2017-04-04,181.10534176362273,23.456740338633814
2017-04-05,194.80056546310985,23.463069330858517
2017-04-06,180.27275376058742,23.551918530422224
2017-04-07,192.30178303771962,23.481883235805714
2017-04-10,204.7677255924913,20.398260687783687
2017-04-11,173.1263962596249,19.95832091267975
2017-04-12,172.85892180499565,20.0095284474464
2017-04-13,173.2407075595832,20.013411134893822
2017-04-14,166.38289414040514,20.026252673505432
2017-04-17,189.45062122817313,20.189439285334757
2017-04-18,183.255171938135,20.33903763180021
2017-04-19,195.25671250747826,19.635282168598653
2017-04-20,190.41218311893778,19.487926034006076
2017-04-21,194.78171331796557,19.462841425722903
2017-04-24,196.0765944088036,19.498238215800264
2017-04-25,184.63987960974742,19.45951781660794
2017-04-26,172.77603690408174,18.892994511800094
2017-04-27,190.2332275949708,18.964361197572245
2017-04-28,194.75171167592353,18.905415322440636
2017-05-01,190.83549811530534,18.955509228192387
2017-05-02,213.51155171148497,15.089754270573332
2017-05-03,191.90959607673665,15.99471156345107
2017-05-04,183.19345466322076,15.978921264839041
2017-05-05,176.19432937922986,15.881329269929823
2017-05-08,173.38993156728998,15.872327736671995
2017-05-09,179.08812771585303,15.847420488104223
2017-05-10,172.9267095395424,15.736364324668198
2017-05-11,193.89371562484692,15.801272394676307
2017-05-12,185.68227959064362,15.447886088623902
2017-05-15,189.82173565058338,15.334449252235604
2017-05-16,189.56357898780445,15.337737129325765
2017-05-17,178.16237216810754,14.29330116876177
2017-05-18,171.4487201277471,13.493780401539171
2017-05-19,171.98981508044,13.515039600884014
2017-05-22,171.7675374330643,13.555761179907519
2017-05-23,182.22415275649968,13.55232168017666
2017-05-24,172.36417683506798,13.525752291955385
2017-05-25,177.1450980682211,13.547575328778624
2017-05-26,175.61832317449722,13.388718369575805
2017-05-29,188.8193865901266,13.27130876601926
2017-05-30,189.81249198682602,13.29211971714282
2017-05-31,190.6640421750997,13.34405235883421
2017-06-01,196.33605104757135,13.43774586738188
2017-06-02,188.1442345570606,13.756141491761838
2017-06-05,209.87456880792743,13.680648946332134
2017-06-06,208.02251309374628,14.581971673915229
2017-06-07,184.7687746066781,14.98289289664016
2017-06-08,190.25186754579784,15.00312511210163
2017-06-09,194.0135199769117,14.935659315552416
2017-06-12,194.86017675181608,14.979421521694263
2017-06-13,199.62715544982254,15.19498612218031
2017-06-14,188.10000114604412,15.340843756685965
2017-06-15,184.0925123768978,15.210650610678325
2017-06-16,173.4110591259098,14.83861656978101
2017-06-19,196.30718347299506,14.23900300338447
2017-06-20,197.80978675211435,14.342620286370005
2017-06-21,196.68650840195897,14.45721669170545
2017-06-22,204.70932832217898,14.62293379555476
2017-06-23,182.23209313727153,14.923310330419511
2017-06-26,193.42931800654492,14.869842093362061
2017-06-27,204.6565621701975,15.158769501793959
2017-06-28,194.00606628336547,15.497851129072215
2017-06-29,195.85463277742485,15.445270510322933
2017-06-30,196.96460829855056,15.107404790752826
2017-07-03,190.43116441222202,15.014083509473942
2017-07-04,186.21760099165496,15.03131546741195
2017-07-05,177.03528381912793,14.76007431449196
2017-07-06,183.9742160397603,14.531252138595999
2017-07-07,183.1657446312826,14.464490782105763
2017-07-10,197.00350604347835,14.442771960988702
2017-07-11,188.90635452706425,14.250297628540634
2017-07-12,206.9383017040386,14.022190718836981
2017-07-13,198.40027865497493,14.551913652944776
2017-07-14,185.69241067125716,14.547659731128459
2017-07-17,191.11068725943085,14.380133093523787
2017-07-18,185.35633373760908,14.9159479864894
2017-07-19,189.93848099399622,14.702584648848699
2017-07-20,199.59850152527233,14.468335771542616
2017-07-21,173.51078527318683,14.538657459951368
2017-07-24,179.1918418117269,14.741650559818055
2017-07-25,201.83514661783067,14.935802357131006
2017-07-26,191.23026155309358,15.06593413044575
2017-07-27,188.77726062102698,14.995032357950965
2017-07-28,194.98962528552127,14.964123747255162
2017-07-31,190.8435823851367,15.085685005614705
2017-08-01,209.97203303868736,15.128189235905573
2017-08-02,214.31906739784878,15.322751103741469
2017-08-03,188.5523514767991,15.4312595446612
2017-08-04,180.44853899184716,15.208515922475092
2017-08-07,191.96787002174418,14.7793097885894
2017-08-08,186.21717639127277,15.009852807852225
2017-08-09,188.09795287955305,14.855452511075962
2017-08-10,185.827620927142,14.862077660188552
2017-08-11,192.63402027895683,14.82925783222314
2017-08-14,198.27091607886462,14.918543679203362
2017-08-15,188.70204451939424,14.96886790073509
2017-08-16,198.30477506565467,14.865596133351515
2017-08-17,188.6403019180197,14.697911361240237
2017-08-18,187.93357814114094,14.610648980896364
2017-08-21,189.9652290854061,14.622859323585882
