2016-07-28,185.68528687162788,72.14250416026691
2016-07-29,180.1029684378982,60.19293353638928
2016-08-01,177.36634829066926,71.63398499396433
2016-08-02,238.85288732469172,106.31693598959914
2016-08-03,215.37419890388702,252.99183329782912
2016-08-04,200.57119178842927,86.66961131913601
2016-08-05,180.55058701748618,51.99837526741848
2016-08-08,173.8792061480969,60.64442524406459
2016-08-09,200.32515648410117,59.08831676058838
2016-08-10,184.61039352321004,53.47711479989341
2016-08-11,171.2247808713488,81.1780609632579
2016-08-12,172.98419043996057,68.2553584974001
2016-08-15,178.23867389874619,48.336270276283365
2016-08-16,193.9597039522357,119.1498883310954
