Date,Adjusted Price,Return,Volatility
2013-02-22,93.12,0.0035564177,8.90686677149228E-05
2013-02-25,92.74,-0.004080756,8.76315022792397E-05
2013-02-26,92.63,-0.0011861117,8.3947864098954E-05
2013-02-27,92.84,0.0022670841,7.98030599230473E-05
2013-02-28,92.03,-0.0087246876,7.55087740937362E-05
2013-03-01,90.71,-0.014343149,8.09852706353987E-05
2013-03-04,90.13,-0.0063940029,8.15927413002061E-05
2013-03-05,90.88,0.0083213137,8.35372817098044E-05
2013-03-06,90.47,-0.0045114437,8.10102036777269E-05
2013-03-07,91.53,0.0117165911,8.6298330717108E-05
2013-03-08,92.01,0.0052441822,8.77014200739077E-05
2013-03-11,92.07,0.000652103,8.46341108343514E-05
2013-03-12,92.44,0.0040186814,7.33076609293931E-05
2013-03-13,92.47,0.0003245348,7.24164335563871E-05
2013-03-14,93.03,0.0060560182,7.44177114156963E-05
2013-03-15,93.49,0.0049446415,7.58256071549826E-05
2013-03-18,93.71,0.0023531929,7.14908986580608E-05
2013-03-19,92.44,-0.013552449,7.55393663362123E-05
2013-03-20,93.21,0.0083297274,7.86715581255635E-05
2013-03-21,92.46,-0.008046347,7.94275324377666E-05
2013-03-22,93.41,0.0102747134,8.37774152830655E-05
2013-03-25,94.55,0.0122042608,8.24763368210039E-05
2013-03-26,95.99,0.015230037,9.01256355527385E-05
2013-03-27,96.53,0.005625586,9.06931821722337E-05
2013-03-28,97.24,0.0073552264,9.2308061755249E-05
2013-03-29,97.24,0,8.54254953637187E-05
2013-04-01,97.1,-0.0014397367,8.55429183786817E-05
2013-04-02,97.23,0.001338826,8.36998372714137E-05
2013-04-03,95.02,-0.0227296102,0.000090006
2013-04-04,93.26,-0.0185224163,8.44335391323531E-05
2013-04-05,92.76,-0.0053613554,0.000085026
2013-04-08,93.36,0.0064683053,8.58304527425072E-05
2013-04-09,94.18,0.0087832048,8.81464973652355E-05
2013-04-10,94.59,0.0043533659,0.000088532
2013-04-11,93.44,-0.0121577334,9.11481382818059E-05
2013-04-12,91.23,-0.0236515411,0.0001035979
2013-04-15,88.75,-0.0271840403,0.0001275186
2013-04-16,88.73,-0.0002253521,0.0001247822
2013-04-17,86.65,-0.0234419024,0.0001416553
2013-04-18,87.83,0.0136180035,0.0001434916
2013-04-19,88.04,0.0023909826,0.0001424744
2013-04-22,88.81,0.0087460245,0.0001458034
2013-04-23,89.21,0.0045039973,0.0001459836
2013-04-24,91.07,0.0208496805,0.0001620622
2013-04-25,93.27,0.0241572417,0.0001810804
2013-04-26,92.63,-0.0068617991,0.0001818422
2013-04-29,94.09,0.0157616323,0.0001902143
2013-04-30,93.22,-0.0092464661,0.0001867403
2013-05-01,90.74,-0.0266037331,0.0002082437
2013-05-02,93.7,0.0326206745,0.0002430296
2013-05-03,95.25,0.0165421558,0.0002485373
2013-05-06,95.8,0.0057742782,0.0002448453
2013-05-07,95.28,-0.0054279749,0.0002381651
2013-05-08,96.24,0.0100755668,0.0002405922
2013-05-09,96.09,-0.0015586035,0.0002387291
2013-05-10,95.81,-0.0029139349,0.0002389556
2013-05-13,94.76,-0.0109591901,0.0002426733
2013-05-14,93.96,-0.0084423808,0.0002444902
2013-05-15,93.95,-0.0001064283,0.0002276809
2013-05-16,94.85,0.0095795636,0.0002186253
2013-05-17,95.72,0.0091723774,0.0002196215
2013-05-20,96.29,0.0059548684,0.0002194421
2013-05-21,95.55,-0.0076851179,0.0002197979
2013-05-22,93.98,-0.0164311879,0.0002288002
2013-05-23,94.12,0.0014896787,0.0002236646
2013-05-24,93.84,-0.0029749256,0.0002036899
2013-05-27,93.84,0,0.0001754106
2013-05-28,94.65,0.0086317136,0.0001766996
2013-05-29,93.13,-0.0160591653,0.0001654402
2013-05-30,93.57,0.0047245785,0.0001612493
2013-05-31,91.93,-0.0175269851,0.0001741975
2013-06-03,93.41,0.0160992059,0.0001796611
2013-06-04,93.36,-0.0005352746,0.0001795579
2013-06-05,93.66,0.0032133676,0.0001665166
2013-06-06,94.71,0.0112107623,0.0001514413
2013-06-07,96.11,0.014781966,0.0001559423
2013-06-10,95.82,-0.0030173759,0.000148975
2013-06-11,95.5,-0.0033395951,0.0001460945
2013-06-12,95.98,0.005026178,0.0001194987
2013-06-13,96.66,0.0070848093,8.71866727218893E-05
2013-06-14,97.83,0.0121042831,8.31106387105918E-05
2013-06-17,97.86,0.0003066544,0.000082281
2013-06-18,98.46,0.0061312078,8.18104678439949E-05
2013-06-19,98.24,-0.0022344099,7.92710548033752E-05
2013-06-20,94.89,-0.0341001629,0.0001196927
2013-06-21,93.81,-0.0113815997,0.0001235739
2013-06-24,95.07,0.0134314039,0.0001260506
2013-06-25,95.25,0.0018933417,0.0001234723
2013-06-26,95.47,0.0023097113,0.0001235634
2013-06-27,97,0.0160259767,0.0001289428
2013-06-28,96.36,-0.0065979381,0.0001281381
2013-07-01,97.94,0.0163968452,0.000135856
2013-07-02,99.65,0.0174596692,0.0001425074
2013-07-03,101.92,0.0227797291,0.0001453468
2013-07-04,101.92,0,0.0001455531
2013-07-05,103.09,0.0114795918,0.0001468324
2013-07-08,103.03,-0.0005820157,0.0001469726
2013-07-09,103.46,0.0041735417,0.0001459621
2013-07-10,106.41,0.0285134351,0.0001534697
2013-07-11,104.77,-0.0154120853,0.0001667125
2013-07-12,105.85,0.0103082944,0.00015149
2013-07-15,106.2,0.0033065659,0.0001469624
2013-07-16,105.88,-0.0030131827,0.0001480033
2013-07-17,106.39,0.0048167737,0.0001479716
2013-07-18,107.94,0.0145690384,0.0001499414
2013-07-19,108,0.0005558644,0.0001465416
2013-07-22,106.61,-0.0128703704,0.0001545233
2013-07-23,107.13,0.0048775912,0.0001528197
2013-07-24,105.41,-0.01605526,0.000166014
2013-07-25,105.47,0.000569206,0.0001656876
2013-07-26,104.76,-0.0067317721,0.0001656771
2013-07-29,104.61,-0.0014318442,0.0001660245
2013-07-30,103.14,-0.0140521939,0.0001742793
2013-07-31,105.1,0.0190032965,0.0001836488
2013-08-01,107.93,0.0269267364,0.0001544182
2013-08-02,106.94,-0.0091726119,0.0001521803
2013-08-05,106.61,-0.0030858425,0.0001510425
2013-08-06,105.32,-0.0121001782,0.0001595051
2013-08-07,104.41,-0.0086403342,0.0001643496
2013-08-08,103.45,-0.0091945216,0.0001630123
2013-08-09,106.04,0.0250362494,0.0001771176
2013-08-12,106.19,0.0014145605,0.0001710478
2013-08-13,106.78,0.0055560787,0.0001637212
2013-08-14,106.89,0.0010301555,0.0001488976
2013-08-15,107.43,0.0050519225,0.00014917
2013-08-16,107.58,0.001396258,0.0001458475
2013-08-19,107.14,-0.0040899796,0.0001467595
2013-08-20,104.9,-0.0209072242,0.0001628873
2013-08-21,103.93,-0.0092469018,0.0001375659
2013-08-22,104.93,0.0096218609,0.0001330894
2013-08-23,106.48,0.0147717526,0.0001368913
2013-08-26,105.88,-0.005634861,0.0001376799
2013-08-27,109.11,0.0305062335,0.0001682454
2013-08-28,110.17,0.0097149665,0.0001703065
2013-08-29,108.51,-0.0150676228,0.0001723537
2013-08-30,107.98,-0.0048843425,0.0001732286
2013-09-02,107.98,0,0.0001672578
2013-09-03,108.67,0.0063900722,0.0001677901
2013-09-04,107.29,-0.012698997,0.0001643205
2013-09-05,108.5,0.0112778451,0.0001680698
2013-09-06,110.62,0.0195391705,0.0001770211
2013-09-09,109.62,-0.0090399566,0.0001806992
2013-09-10,107.48,-0.019521985,0.0001876188
2013-09-11,107.65,0.0015816896,0.0001766639
2013-09-12,108.72,0.0099396191,0.0001557733
2013-09-13,108.31,-0.0037711553,0.0001532104
2013-09-16,106.54,-0.0163419813,0.0001623444
2013-09-17,105.36,-0.0110756523,0.0001615205
2013-09-18,108.23,0.0272399393,0.0001828293
2013-09-19,106.26,-0.0182019773,0.0001920446
2013-09-20,104.7,-0.0146809712,0.0001787506
2013-09-23,103.62,-0.0103151862,0.0001819193
2013-09-24,103.22,-0.0038602586,0.0001807935
2013-09-25,102.68,-0.0052315443,0.0001812054
2013-09-26,103.1,0.0040903779,0.0001808182
2013-09-27,102.86,-0.0023278371,0.0001805923
2013-09-30,102.36,-0.0048609761,0.0001807548
2013-10-01,102.09,-0.0026377491,0.000167344
2013-10-02,104.15,0.0201782741,0.000179113
2013-10-03,103.29,-0.0082573212,0.0001780974
2013-10-04,103.83,0.0052279988,0.0001711217
2013-10-07,103.07,-0.0073196571,0.0001717831
2013-10-08,103.54,0.0045600078,0.0001381797
2013-10-09,101.63,-0.018446977,0.0001424878
2013-10-10,103.08,0.0142674407,0.0001459841
2013-10-11,102.17,-0.0088280947,0.0001473852
2013-10-14,102.46,0.0028384066,0.0001480004
2013-10-15,101.15,-0.0127854773,0.0001495898
2013-10-16,102.34,0.0117647059,0.0001520202
2013-10-17,100.72,-0.0158295876,0.0001526261
2013-10-18,100.87,0.0014892772,0.0001361713
2013-10-21,99.28,-0.0157628631,0.0001404759
2013-10-22,97.63,-0.0166196616,0.0001374955
2013-10-23,96.9,-0.0074772099,0.0001372857
2013-10-24,96.65,-0.0025799794,0.0001309629
2013-10-25,97.4,0.0077599586,0.0001354593
2013-10-28,98.74,0.0137577002,0.0001389336
2013-10-29,98.29,-0.0045574235,0.0001364787
2013-10-30,96.81,-0.015057483,0.0001100995
2013-10-31,96.29,-0.0053713459,0.0001027164
2013-11-01,94.56,-0.0179665594,0.0001056711
2013-11-04,94.58,0.0002115059,0.0001043
2013-11-05,93.4,-0.0124762106,0.0001072929
2013-11-06,94.74,0.0143468951,0.0001174282
2013-11-07,94.25,-0.0051720498,0.000116
2013-11-08,94.56,0.0032891247,0.0001172853
2013-11-11,95.13,0.0060279188,0.0001196477
2013-11-12,93.12,-0.0211289814,0.0001313728
2013-11-13,93.91,0.008483677,0.00011724
2013-11-14,93.76,-0.001597274,0.0001164816
2013-11-15,93.8,0.0004266212,0.0001144708
2013-11-18,93.03,-0.0082089552,0.0001147422
2013-11-19,93.35,0.0034397506,0.0001141725
2013-11-20,93.34,-0.0001071237,0.0001063425
2013-11-21,95.35,0.0215341761,0.0001166465
2013-11-22,94.53,-0.0085998951,0.0001165492
2013-11-25,93.86,-0.007087697,0.0001161578
2013-11-26,93.41,-0.0047943746,0.0001128174
2013-11-27,92.05,-0.014559469,0.0001098459
2013-11-28,92.05,0,0.0001047087
2013-11-29,92.55,0.0054318305,0.0001064325
2013-12-02,93.61,0.0114532685,0.0001068182
2013-12-03,95.83,0.023715415,0.0001201211
2013-12-04,96.97,0.011896066,0.0001233928
2013-12-05,97.14,0.0017531195,0.0001232227
2013-12-06,97.48,0.0035001029,0.0001216148
2013-12-09,97.1,-0.0038982355,0.0001153586
2013-12-10,98.32,0.0125643666,0.0001203423
2013-12-11,97.25,-0.0108828316,0.0001165684
2013-12-12,97.21,-0.0004113111,0.0001154801
2013-12-13,96.27,-0.0096697871,0.0001072811
2013-12-16,97.18,0.0094525813,0.0001098486
2013-12-17,96.99,-0.0019551348,0.0001037911
2013-12-18,97.59,0.0061862048,9.86726878304213E-05
2013-12-19,98.4,0.0083000307,9.89545971546393E-05
2013-12-20,99.11,0.0072154472,0.000099957
2013-12-23,98.62,-0.0049440016,0.0001006313
2013-12-24,98.87,0.0025349828,8.27745358185583E-05
2013-12-25,98.87,0,0.000081403
2013-12-26,99.18,0.0031354304,0.000081055
2013-12-27,99.94,0.0076628352,8.20581851614774E-05
2013-12-30,98.9,-0.0104062437,8.37896794918352E-05
2013-12-31,98.17,-0.0073811931,8.66795100066787E-05
2014-01-01,98.17,0,8.66663845235854E-05
2014-01-02,95.14,-0.0308648263,0.0001066028
2014-01-03,93.66,-0.0155560227,0.0001123309
2014-01-06,93.12,-0.0057655349,0.0001117661
2014-01-07,93.31,0.002040378,0.0001111621
2014-01-08,91.9,-0.0151109206,0.0001117266
2014-01-09,91.36,-0.0058759521,0.0001128775
2014-01-10,92.39,0.0112740806,0.0001162827
2014-01-13,91.45,-0.0101742613,0.0001147894
2014-01-14,92.15,0.007654456,9.6319484852828E-05
2014-01-15,93.78,0.0176885513,0.0001026925
2014-01-16,93.54,-0.0025591811,0.0001024745
2014-01-17,93.96,0.0044900577,0.0001028286
2014-01-20,93.96,0,0.000102603
2014-01-21,94.51,0.0058535547,9.78054754659294E-05
2014-01-22,96.35,0.0194688393,0.000108389
2014-01-23,97.23,0.0091333679,0.0001113243
2014-01-24,96.66,-0.0058623882,0.0001092524
2014-01-27,95.82,-0.0086902545,0.0001086321
2014-01-28,97.49,0.0174285118,0.0001191001
2014-01-29,97.34,-0.0015386193,0.0001179156
2014-01-30,98.25,0.0093486747,0.0001185545
2014-01-31,97.55,-0.0071246819,0.0001182799
2014-02-03,96.44,-0.0113787801,0.000121645
2014-02-04,97.24,0.0082953131,0.0001240305
2014-02-05,97.4,0.0016454134,0.0001241768
2014-02-06,97.84,0.0045174538,0.0001245812
2014-02-07,99.98,0.0218724448,0.000139206
2014-02-10,100.12,0.0014002801,0.0001353135
2014-02-11,99.96,-0.0015980823,0.0001332953
2014-02-12,100.38,0.0042016807,0.0001336905
2014-02-13,100.27,-0.0010958358,9.82066420679469E-05
2014-02-14,100.31,0.0003989229,8.75950806284621E-05
2014-02-17,100.31,0,8.5483658509583E-05
2014-02-18,102.54,0.0222310836,9.83998408075549E-05
2014-02-19,103.46,0.0089721084,8.73262190279215E-05
2014-02-20,103.2,-0.0025130485,8.54128952585512E-05
2014-02-21,102.53,-0.0064922481,0.000087158
2014-02-24,103.17,0.0062420755,8.06381386877249E-05
2014-02-25,102.2,-0.0094019579,8.61147764478052E-05
2014-02-26,102.93,0.0071428571,0.000079501
2014-02-27,102.68,-0.0024288351,7.94503111051108E-05
2014-02-28,102.88,0.001947799,7.94309018524209E-05
2014-03-03,105.34,0.023911353,9.34335534359202E-05
2014-03-04,103.64,-0.0161382191,0.0001065356
2014-03-05,101.75,-0.0182362022,0.0001114376
2014-03-06,101.82,0.0006879607,0.0001095863
2014-03-07,102.82,0.0098212532,0.0001097232
2014-03-10,101.39,-0.0139078,0.0001145184
2014-03-11,100.29,-0.0108491962,0.000110968
2014-03-12,98.29,-0.0199421677,0.0001254769
2014-03-13,98.57,0.002848713,0.0001228667
2014-03-14,99.23,0.0066957492,0.0001222829
2014-03-17,98.43,-0.008062078,0.0001199031
2014-03-18,100.08,0.016763182,0.0001267062
2014-03-19,100.71,0.006294964,0.000127627
2014-03-20,99.68,-0.0102273856,0.0001314762
2014-03-21,99.97,0.0029093098,0.0001157535
2014-03-24,100.05,0.0008002401,0.0001157097
2014-03-25,99.66,-0.003898051,0.0001161447
2014-03-26,100.61,0.0095324102,0.0001186528
2014-03-27,101.25,0.0063611967,0.0001198741
2014-03-28,101.73,0.0047407407,0.0001205075
2014-03-31,101.57,-0.0015727907,0.0001206471
2014-04-01,99.69,-0.0185094024,0.000114844
2014-04-02,99.6,-0.0009027987,0.0001113824
2014-04-03,100.29,0.0069277108,0.0001135067
2014-04-04,101.16,0.008674843,0.0001153232
2014-04-07,100.43,-0.007216291,0.0001152028
2014-04-08,102.57,0.021308374,0.0001285088
2014-04-09,103.55,0.0095544506,0.0001298603
2014-04-10,103.37,-0.0017382907,0.000129748
2014-04-11,103.68,0.0029989359,0.0001299053
2014-04-14,104.05,0.0035686728,0.0001106035
2014-04-15,103.7,-0.0033637674,0.0001021399
2014-04-16,103.71,0.000096432,9.01994819788552E-05
2014-04-17,104.33,0.0059782085,9.11353364680883E-05
2014-04-18,104.33,0,8.82782761753666E-05
2014-04-21,104.35,0.0001916994,0.000080867
2014-04-22,101.69,-0.0254911356,9.99771266575632E-05
2014-04-23,101.47,-0.0021634379,8.54355511131647E-05
2014-04-24,102.2,0.0071942446,8.65880779461153E-05
2014-04-25,100.85,-0.0132093933,0.000092317
2014-04-28,101.13,0.0027764006,8.97694623585777E-05
2014-04-29,101.56,0.0042519529,8.13393857023467E-05
2014-04-30,100.07,-0.0146711304,8.76546379524483E-05
2014-05-01,99.69,-0.0037973419,8.45728306253223E-05
2014-05-02,100.09,0.0040124386,8.48313499151957E-05
2014-05-05,99.74,-0.0034968528,8.52337530611524E-05
2014-05-06,99.81,0.0007018247,8.47221479166247E-05
2014-05-07,101.06,0.0125237952,8.6968158768373E-05
2014-05-08,100.52,-0.0053433604,0.000086554
2014-05-09,100.32,-0.0019896538,0.000085771
2014-05-12,100.89,0.0056818182,8.69503606658468E-05
2014-05-13,102.01,0.0111011993,7.8749429364027E-05
2014-05-14,102.63,0.0060778355,7.95514109653397E-05
2014-05-15,101.74,-0.0086719283,8.13266722588974E-05
2014-05-16,102.31,0.0056025162,0.000079913
2014-05-19,102.95,0.006255498,7.88719311299957E-05
2014-05-20,102.8,-0.001457018,6.40501939453216E-05
2014-05-21,104.31,0.014688716,6.82745229152923E-05
2014-05-22,104.03,-0.0026843064,6.84358345272172E-05
2014-05-23,105.01,0.0094203595,7.10297332781836E-05
2014-05-26,105.01,0,0.000070689
2014-05-27,104.78,-0.0021902676,7.04351379871773E-05
2014-05-28,103.37,-0.0134567666,7.68228237782966E-05
2014-05-29,104.26,0.0086098481,7.81517661976753E-05
2014-05-30,103.4,-0.0082486092,8.04286172558149E-05
2014-06-02,103.07,-0.0031914894,8.07049047804408E-05
2014-06-03,103.34,0.0026195789,5.83478742841257E-05
2014-06-04,103.27,-0.0006773757,5.81418694863247E-05
2014-06-05,103.17,-0.0009683354,5.66587681955317E-05
2014-06-06,103.32,0.001453911,5.01215017137011E-05
2014-06-09,105.09,0.0171312427,0.000058916
2014-06-10,105.02,-0.0006660957,5.87243024654704E-05
2014-06-11,105.04,0.0001904399,4.98753069701123E-05
2014-06-12,107.2,0.0205635948,6.05202917641886E-05
2014-06-13,107.49,0.0027052239,6.04366721368102E-05
2014-06-16,107.52,0.0002790957,5.93738539535497E-05
2014-06-17,106.95,-0.0053013393,6.1334231018347E-05
2014-06-18,106.64,-0.0028985507,5.84259058369856E-05
2014-06-19,107.08,0.0041260315,0.000056736
2014-06-20,107.95,0.0081247665,5.72676217842941E-05
2014-06-23,106.83,-0.0103751737,6.23095700309292E-05
2014-06-24,106.64,-0.0017785266,5.97005416608962E-05
2014-06-25,107.04,0.0037509377,5.91479051963458E-05
2014-06-26,106.49,-0.0051382661,5.71018276536788E-05
2014-06-27,106.46,-0.0002817166,5.66112791772766E-05
2014-06-30,106.07,-0.0036633477,5.65374859450107E-05
2014-07-01,106.06,-9.42773640048167E-05,5.63663214580121E-05
2014-07-02,105.18,-0.0082971903,5.23865080456863E-05
2014-07-03,104.76,-0.0039931546,5.27131811710244E-05
2014-07-04,104.76,0,0.000049719
2014-07-07,104.19,-0.005441008,0.000050685
2014-07-08,104.06,-0.0012477205,5.05876209818135E-05
2014-07-09,102.93,-0.0108591197,4.84386036203548E-05
2014-07-10,103.61,0.0066064316,4.7366372639016E-05
2014-07-11,101.48,-0.0205578612,5.92617051674426E-05
2014-07-14,101.73,0.0024635396,5.93154283786963E-05
2014-07-15,100.56,-0.0115010321,0.000063014
2014-07-16,101.88,0.0131264916,6.95566703414244E-05
2014-07-17,103.84,0.0192383196,8.24000873477786E-05
2014-07-18,103.83,-0.000096302,8.23520713853097E-05
2014-07-21,105.34,0.014543003,7.95538428428593E-05
2014-07-22,104.59,-0.0071198025,0.000081291
2014-07-23,103.81,-0.0074576919,8.30888798070776E-05
2014-07-24,102.76,-0.0101146325,7.02076779377115E-05
2014-07-25,105.23,0.0240365901,9.13779261334541E-05
2014-07-28,105.68,0.004276347,9.2170526143162E-05
2014-07-29,104.91,-0.0072861469,9.29548474175683E-05
2014-07-30,104.29,-0.0059098275,9.37350863332291E-05
2014-07-31,98.23,-0.0581072011,0.0002021326
2014-08-01,97.86,-0.0037666701,0.0001979099
2014-08-04,98.26,0.0040874719,0.0001976937
2014-08-05,97.34,-0.0093629147,0.0001991364
2014-08-06,96.93,-0.0042120403,0.0001975762
2014-08-07,97.34,0.0042298566,0.0001992521
2014-08-08,97.61,0.0027737826,0.0002001134
2014-08-11,98.09,0.0049175289,0.0002020511
2014-08-12,97.36,-0.007442145,0.0002026295
2014-08-13,97.57,0.0021569433,0.0002022725
2014-08-14,95.54,-0.0208055755,0.0002135409
2014-08-15,97.3,0.0184216035,0.0002286146
2014-08-18,96.44,-0.0088386434,0.0002297244
2014-08-19,94.35,-0.0216715056,0.0002419209
2014-08-20,96.4,0.02172761,0.0002599721
2014-08-21,93.97,-0.0252074689,0.0002747062
2014-08-22,93.61,-0.0038310099,0.0002639111
2014-08-25,95.39,0.0190150625,0.0002787746
2014-08-26,95.78,0.0040884789,0.0002766672
2014-08-27,95.82,0.0004176237,0.0002692433
2014-08-28,96.44,0.0064704655,0.0002560553
2014-08-29,97.86,0.0147241808,0.0002656656
2014-09-01,97.86,0,0.0002562824
2014-09-02,92.92,-0.0504802779,0.0003332877
2014-09-03,95.5,0.0277658201,0.0003656902
2014-09-04,94.51,-0.0103664921,0.0003658228
2014-09-05,93.32,-0.0125912602,0.0003432422
2014-09-08,92.64,-0.0072867553,0.0003412371
2014-09-09,92.73,0.0009715026,0.0003417595
2014-09-10,91.71,-0.0109996765,0.0003433155
2014-09-11,92.89,0.0128666449,0.0002469064
2014-09-12,92.18,-0.0076434492,0.000247949
2014-09-15,92.86,0.0073768713,0.0002496612
2014-09-16,94.91,0.0220762438,0.0002661248
2014-09-17,94.33,-0.0061110526,0.0002667034
2014-09-18,93.07,-0.0133573625,0.0002709422
2014-09-19,92.43,-0.0068765445,0.000271294
2014-09-22,91.46,-0.0104944282,0.0002721951
2014-09-23,91.55,0.0009840367,0.000271514
2014-09-24,93.6,0.0223921354,0.0002908476
2014-09-25,93.59,-0.0001068376,0.000277202
2014-09-26,95.55,0.0209424084,0.0002807124
2014-09-29,94.53,-0.0106750392,0.0002818849
2014-09-30,91.17,-0.0355442717,0.0003085276
2014-10-01,90.74,-0.0047164637,0.0002904033
2014-10-02,91.02,0.0030857395,0.0002715557
2014-10-03,89.76,-0.0138431114,0.0002769002
2014-10-06,90.33,0.0063502674,0.0002645344
2014-10-07,88.89,-0.0159415477,0.0002699311
2014-10-08,87.29,-0.017999775,0.0002777177
2014-10-09,85.76,-0.017527781,0.0002812944
2014-10-10,85.87,0.0012826493,0.0002701751
2014-10-13,85.73,-0.0016303715,0.0002697897
2014-10-14,81.72,-0.046774758,0.0002584382
2014-10-15,81.82,0.0012236907,0.0002235059
2014-10-16,82.33,0.0062331948,0.000226583
2014-10-17,82.8,0.0057087331,0.0002275063
2014-10-20,82.76,-0.0004830918,0.000227445
2014-10-21,83.25,0.0059207347,0.0002298359
2014-10-22,80.52,-0.0327927928,0.000256975
2014-10-23,82.81,0.0284401391,0.0002833923
2014-10-24,81.27,-0.0185967878,0.000290383
2014-10-27,81.26,-0.0001230466,0.0002863483
2014-10-28,81.36,0.0012306178,0.0002629159
2014-10-29,82.25,0.0109390364,0.0002712918
2014-10-30,81.06,-0.0144680851,0.0002720171
2014-10-31,80.53,-0.0065383666,0.0002719646
2014-11-03,78.77,-0.0218552092,0.0002810021
2014-11-04,77.15,-0.0205662054,0.0002878424
2014-11-05,78.71,0.02022035,0.0002838148
2014-11-06,77.87,-0.0106720874,0.0002835184
2014-11-07,78.71,0.0107872095,0.000268106
2014-11-10,77.43,-0.0162622284,0.0002708281
2014-11-11,77.85,0.0054242542,0.0002447052
2014-11-12,77.16,-0.0088631985,0.0002451597
2014-11-13,74.13,-0.0392690513,0.0002805508
2014-11-14,75.91,0.024011871,0.0003096209
2014-11-17,75.64,-0.0035568436,0.0003048507
2014-11-18,74.55,-0.0144103649,0.0003038527
2014-11-19,74.55,0,0.0002993826
2014-11-20,75.63,0.0144869215,0.0003061055
